entry_time,exit_time,direction,entry_price,exit_price,sl_price,tp_price,size_usd,pnl,pnl_pct,exit_reason
2022-01-01 15:45:00,2022-01-02 04:45:00,long,47194.78,46858.817285714285,46858.817285714285,49270.92571428571,842.8574599477258,-6.6742859679581805,-0.7118641389698468,SL
2022-01-02 15:45:00,2022-01-02 18:15:00,long,47329.68,47037.07242857143,47037.07242857143,49405.82571428572,938.1210612120215,-6.550268269930871,-0.6182327271778911,SL
2022-01-03 11:45:00,2022-01-03 14:00:00,long,47364.11,46914.94130612245,46914.94130612245,49433.22959183674,590.8550314586665,-6.075947398030261,-0.9483313290961297,SL
2022-01-04 07:45:00,2022-01-04 18:30:00,long,46521.68,46055.30524795571,46055.30524795571,48609.99487734247,540.7525301620047,-5.853586975052025,-1.0024890589598057,SL
2022-01-05 03:45:00,2022-01-05 12:15:00,long,46409.76,46058.08527271741,46058.08527271741,48728.79515144939,692.2212051387153,-5.7991543057818316,-0.7577602799122183,SL
2022-01-05 23:45:00,2022-01-10 14:15:00,short,43421.69,40380.23203366325,44196.25671201328,40380.23203366325,284.2994322268866,19.686220493048868,7.004467044780512,TP
2022-01-10 23:45:00,2022-01-11 14:15:00,long,41801.55,41487.50222365525,41487.50222365525,44744.65477418786,753.6430689587468,-6.264903782455868,-0.7512826111585721,SL
2022-01-12 11:45:00,2022-01-13 20:00:00,long,42906.98,42487.74,42487.74,45566.058829298476,560.2390511099164,-5.922233454703128,-0.9770904407627972,SL
2022-01-14 11:45:00,2022-01-14 14:45:00,short,41983.12,42749.37435521008,42749.37435521008,39627.734111974816,290.1887010518887,-5.528526171015612,-1.8251486673931714,SL
2022-01-15 15:45:00,2022-01-16 13:15:00,long,43370.01,42640.68921907991,42640.68921907991,45570.99438159829,305.09301886149944,-5.374593840132833,-1.6816246547328217,SL
2022-01-17 03:45:00,2022-01-20 15:00:00,short,42635.91,43062.188214739945,43062.188214739945,40680.81765111454,497.0224519004177,-5.366899571359982,-0.9998102884163634,SL
2022-01-20 23:45:00,2022-01-21 03:30:00,short,40661.69,38219.2710466936,41475.82965110214,38219.2710466936,240.14623520470147,14.232706879932739,6.006683326016221,TP
2022-01-21 23:45:00,2022-01-24 11:00:00,short,36425.98,33042.394120906,37523.857723426205,33042.394120906,173.69814511805532,15.995750585658563,9.288935751609163,TP
