datetime,equity
2022-01-01 00:00:00,200.0
2022-01-04 18:45:00,193.8372929787012
2022-01-05 22:00:00,204.7262347254163
2022-01-21 02:15:00,216.26631361777282
2022-01-21 21:45:00,209.67325275317643
2022-01-26 10:45:00,203.31979749577422
2022-02-06 14:30:00,215.1832201281241
2022-02-07 14:30:00,208.59816654105077
2022-02-11 23:00:00,202.22168779075378
2022-02-17 21:00:00,196.0460057455615
2022-02-21 11:45:00,207.1222038035542
2022-02-24 03:30:00,217.93336457126853
2022-02-24 20:00:00,211.31100075690435
2022-02-28 20:15:00,204.902628960637
2022-03-04 15:15:00,198.6733498633249
2022-03-07 19:45:00,192.61752010121958
2022-03-09 03:30:00,186.75125022109643
2022-03-24 15:00:00,196.05576081945307
2022-03-27 20:30:00,207.02223385365446
2022-04-06 17:00:00,200.7251313860064
2022-04-11 16:00:00,212.1033574587428
2022-04-13 19:00:00,205.601192892318
2022-04-21 12:45:00,199.30519090845664
2022-04-21 22:15:00,193.19185888792842
2022-04-24 16:45:00,187.27138383205292
2022-04-25 07:00:00,181.5099658838557
2022-04-25 18:45:00,175.94874088320373
2022-04-26 17:15:00,170.57147551041984
2022-05-05 15:00:00,165.3619851591732
2022-05-09 08:30:00,175.1210876832914
2022-05-10 00:00:00,184.19372144985925
2022-05-12 05:15:00,193.5255166419675
2022-06-13 03:15:00,187.67843535111848
2022-06-13 14:45:00,198.2309884915744
2022-06-18 18:15:00,209.79403446231348
2022-06-19 20:30:00,203.4525443130196
2022-07-08 01:15:00,197.2977271191735
2022-07-12 19:15:00,207.1681051043398
2022-07-15 19:30:00,218.8585284695802
2022-07-18 05:45:00,212.18193506499617
2022-07-26 03:00:00,205.72315069575237
2022-07-27 18:00:00,199.44707097204824
2022-07-28 15:45:00,193.36606872111517
2022-08-02 04:30:00,187.4681970724025
2022-08-11 12:30:00,197.2262539554224
2022-08-19 06:30:00,207.41078578535254
2022-08-26 23:00:00,201.0720503857396
2022-09-06 19:30:00,212.6385457079334
2022-09-09 03:15:00,206.1188817223188
2022-09-12 01:30:00,199.8144053245253
2022-09-13 06:30:00,193.68922146311365
2022-09-13 15:45:00,205.13834341548838
2022-10-13 12:30:00,217.25591508033688
2022-10-13 18:45:00,210.56591587763938
2022-10-15 08:45:00,204.09622332829568
2022-10-17 13:30:00,197.80111477633852
2022-10-18 19:00:00,191.66381222588933
2022-10-25 17:00:00,185.7305987154278
2022-10-29 10:15:00,194.1140359296859
2022-11-02 20:15:00,188.1269026255737
2022-11-04 06:15:00,182.30952962596126
2022-11-04 14:15:00,176.67414479671805
2022-11-07 06:15:00,171.21264980824935
2022-11-08 04:00:00,180.77651381935152
2022-11-08 19:15:00,191.3888198645961
2022-11-09 20:45:00,185.59140326078958
2023-01-13 17:15:00,179.97694863489286
2023-01-20 20:00:00,174.48091819786538
2023-01-21 17:45:00,169.1186505695908
2023-01-22 20:45:00,163.93256005864566
2023-02-02 00:45:00,172.89563822310097
2023-02-09 03:00:00,182.54093563152423
2023-02-10 05:30:00,192.84096345415318
2023-02-15 19:00:00,204.1758667086828
2023-02-16 23:00:00,197.8914359178384
2023-02-24 16:00:00,191.85080179044982
2023-03-09 16:45:00,203.10137402717706
2023-03-12 18:15:00,196.91013363731523
2023-03-14 12:30:00,208.06329225178183
2023-03-15 17:00:00,201.74260203907193
2023-03-17 22:15:00,213.03959328657044
2023-03-22 18:00:00,206.5521740098084
2023-03-22 19:30:00,200.2533700307995
2023-04-10 22:00:00,211.93378295744978
2023-04-19 08:15:00,205.3886966231966
2023-04-21 19:00:00,215.90308599271478
2023-04-25 21:00:00,209.24706986116493
2023-05-10 17:15:00,202.86179923735384
2023-06-14 20:30:00,210.8489117079955
2023-06-16 17:15:00,222.784105732183
2023-06-20 18:00:00,235.65536704976216
2023-06-21 15:15:00,228.41967856908042
2023-08-01 02:00:00,221.43086937692354
2023-08-01 23:45:00,233.97807269415424
2023-08-17 00:30:00,226.70062680245817
2023-08-29 14:15:00,219.7602198499888
2023-08-31 16:15:00,212.92129349424343
2023-09-14 18:30:00,206.3634167611444
2023-09-18 12:30:00,199.99196370557917
2023-09-21 13:45:00,193.75881952610345
2023-09-28 16:15:00,187.74223754873356
2023-10-01 22:15:00,198.32058730437095
2023-10-02 21:45:00,192.16892956126262
2023-10-11 15:15:00,186.2290236163761
2023-10-16 05:15:00,196.49019377877238
2023-10-16 13:15:00,207.76921583014882
2023-10-20 10:15:00,219.99729672226326
2023-10-23 01:15:00,213.21729180968677
2023-10-23 20:15:00,206.641386314652
